EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingPenaltyNonTakeFouls,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChancePointsPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,HeaveAttempts,LostBallSteals,BlockingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1885-201933-2037-2440-255,1610612746,"Lamar Odom, Blake Griffin, Jamal Crawford, Matt Barnes, Grant Hill","Odom, Griffin, Crawford, Barnes, Hill",1885-201933-2037-2440-255,LAC,1139.0,6,19.0,35.0,36.0,14.0,71.0,3.0,6.0,2.0,4.0,8.0,21.0,11.0,48.0,39.0,4.0,11.0,4.0,12.0,6.0,3.0,7.0,1.0,18.0,4.0,1.0,16.0,23.0,4.0,11.0,10.0,15.0,6.0,40.0,12.0,14.0,0.375,0.375,0.38095238095238093,0.36363636363636365,0.578125,0.3333333333333333,0.6025641025641025,0.375,0.5,1.0,0.8823529411764706,1.0,89.76294995610183,14.942857142857143,17.11111111111111,13.885714285714286,16.77777777777778,0.1875,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5,0.53125,0.4728171875,0.4554958333333334,0.15789473684210525,0.2222222222222222,0.25,10.695238095238095,0.4,9.0,1.0,7.0,,11.0,1.0,7.0,0.34375,0.21875,,24.772727272727273,3.0,7.0,2.0,8.0,4.0,2.0,8.0,10.0,2.0,2.0,11.0,7.0,2.0,1.0,4.0,,,0.8,0.5,0.8461538461538461,0.5,0.4117647058823529,,0.8333333333333334,0.8333333333333334,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,0.25,0.125,0.16666666666666666,7.0,,,5.0,,7.0,,2.0,,12.0,,5.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,0.5714285714285714,0.6363636363636364,,0.6363636363636364,,0.75,0.047619047619047616,0.16666666666666666,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,0.7142857142857143,21.0,2.0,,1.0,2.0,2.0,2.0,2.0,9.0,2.0,,5.0,,,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.25,1.0,,,0.5,0.5,1.0,0.5,1.0,0.08333333333333333,,0.4593125,,2.0,1.0,,,,,2.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2013,2012-13,True
1885-201933-2037-2440-2584,1610612746,"Lamar Odom, Blake Griffin, Jamal Crawford, Matt Barnes, Willie Green","Odom, Griffin, Crawford, Barnes, Green",1885-201933-2037-2440-2584,LAC,146.0,1,2.0,5.0,4.0,3.0,9.0,1.0,2.0,,,2.0,3.0,1.0,8.0,5.0,1.0,1.0,,5.0,,,1.0,,3.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,3.0,,,0.6666666666666666,1.0,0.875,1.25,0.8,1.25,,1.0,1.0,,88.76712328767124,14.0,19.0,13.8,17.5,0.5,0.5,0.5,,,,0.75,0.5755625,0.487925,0.2,0.25,0.625,5.8,0.6,3.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,25.7,,,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5805,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-202339-2037-2406-2440,1610612746,"Lamar Odom, Eric Bledsoe, Jamal Crawford, Caron Butler, Matt Barnes","Odom, Bledsoe, Crawford, Butler, Barnes",1885-202339-2037-2406-2440,LAC,437.0,4,7.0,16.0,13.0,12.0,29.0,,1.0,,1.0,4.0,6.0,4.0,21.0,21.0,3.0,5.0,,15.0,6.0,3.0,6.0,,15.0,,1.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,21.0,15.0,12.0,0.75,0.75,0.6666666666666666,0.6,0.7727272727272727,0.75,0.8076923076923077,0.75,1.0,,0.5,,95.56064073226545,14.375,15.923076923076923,13.625,15.76923076923077,0.09090909090909091,,,,0.1,,0.5454545454545454,0.46504999999999996,0.47002499999999997,0.15384615384615385,0.25,0.7142857142857143,11.75,0.75,,,3.0,3.0,5.0,5.0,3.0,0.45454545454545453,0.2727272727272727,0.3,26.02,1.0,2.0,3.0,3.0,2.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,,,,0.4,0.5,0.5,0.5,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,0.18181818181818182,,2.0,,1.0,2.0,2.0,3.0,,1.0,3.0,9.0,,2.0,,3.0,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,0.6,0.6,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.6666666666666666,8.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,4.0,,,,,0.5,1.0,,,0.6666666666666666,0.5,1.0,1.0,0.5,,0.2,0.5,0.553075,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.5,1610612746,2013,2012-13,True
1885-202339-2037-2406-255,1610612746,"Lamar Odom, Eric Bledsoe, Jamal Crawford, Caron Butler, Grant Hill","Odom, Bledsoe, Crawford, Butler, Hill",1885-202339-2037-2406-255,LAC,176.0,1,3.0,7.0,6.0,,13.0,,,,,2.0,3.0,2.0,6.0,6.0,,,,,4.0,2.0,2.0,,4.0,1.0,,4.0,4.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,,1.0,1.0,1.0,106.36363636363637,12.571428571428571,14.666666666666666,12.428571428571429,14.666666666666666,,,,,,,,0.4031666666666667,,0.25,0.25,,17.666666666666668,,,,,,,,,,,,,,,2.0,3.0,,,,,,,3.0,,1.0,,2.0,,,,0.5,1.0,,,,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-202339-2037-2440-255,1610612746,"Lamar Odom, Eric Bledsoe, Jamal Crawford, Matt Barnes, Grant Hill","Odom, Bledsoe, Crawford, Barnes, Hill",1885-202339-2037-2440-255,LAC,2518.0,10,42.0,80.0,82.0,14.0,162.0,11.0,20.0,1.0,2.0,20.0,43.0,15.0,73.0,74.0,2.0,8.0,3.0,7.0,26.0,13.0,18.0,7.0,41.0,10.0,2.0,40.0,46.0,4.0,12.0,15.0,18.0,9.0,68.0,7.0,14.0,0.65,0.65,0.46511627906976744,0.25,0.453125,0.2,0.5070422535211268,0.2916666666666667,1.0,0.9090909090909091,0.7916666666666666,1.0,92.64495631453534,15.3375,15.74390243902439,15.125,15.060975609756097,0.3125,0.55,0.7857142857142857,0.6363636363636364,0.2,0.5,0.640625,0.4982546875,0.423855,0.1267605633802817,0.18,0.0958904109589041,7.634883720930233,0.175,-1.0,1.0,17.0,1.0,21.0,2.0,17.0,0.328125,0.265625,0.1,25.485714285714288,6.0,12.0,3.0,11.0,4.0,2.0,5.0,14.0,4.0,1.0,28.0,6.0,8.0,6.0,15.0,,2.0,0.625,0.5333333333333333,0.7567567567567568,0.06666666666666667,0.16216216216216217,0.09090909090909091,1.0,0.8666666666666667,0.1875,0.5,0.5454545454545454,0.6666666666666666,0.171875,0.2727272727272727,0.2727272727272727,0.0625,0.0684931506849315,5.0,,2.0,6.0,,6.0,,2.0,,15.0,,6.0,7.0,5.0,5.0,6.0,3.0,7.0,2.0,,4.0,2.0,4.0,,0.8333333333333334,0.2857142857142857,,0.2857142857142857,,0.5,0.16279069767441862,0.3,,0.6111111111111112,0.35294117647058826,0.375,0.8333333333333334,0.6666666666666666,,,0.35294117647058826,12.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,,4.0,3.0,2.0,,,1.0,0.22727272727272727,0.3333333333333333,0.8,,0.6666666666666666,,,,0.3333333333333333,1.0,0.1,,0.5227333333333334,,3.0,,,1.0,1.0,,1.0,3.0,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.75,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.047619047619047616,0.058823529411764705,,,1610612746,2013,2012-13,True
1885-202339-2037-2440-2584,1610612746,"Lamar Odom, Eric Bledsoe, Jamal Crawford, Matt Barnes, Willie Green","Odom, Bledsoe, Crawford, Barnes, Green",1885-202339-2037-2440-2584,LAC,452.0,1,8.0,16.0,16.0,3.0,32.0,3.0,4.0,1.0,1.0,4.0,8.0,1.0,15.0,20.0,1.0,1.0,,2.0,8.0,4.0,6.0,3.0,14.0,2.0,,4.0,5.0,4.0,5.0,2.0,2.0,1.0,15.0,2.0,3.0,1.0,1.0,0.5,1.0,0.5833333333333334,1.0,0.5769230769230769,1.0,,1.0,0.8,1.0,101.94690265486726,17.5625,10.6875,17.0,10.5625,0.3333333333333333,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,0.47409166666666663,0.3924,0.07692307692307693,0.1111111111111111,0.13333333333333333,10.4375,0.1875,-5.0,,2.0,,4.0,,2.0,0.3333333333333333,0.16666666666666666,,24.075,,,1.0,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,5.0,,,,0.4,0.6666666666666666,,0.16666666666666666,,,1.0,,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,,1.0,,,1.0,,2.0,,,,6.0,,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,0.5,1.0,,,,0.5,4.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,,0.25,,1.0,,1.0,0.5,0.5,1.0,1.0,,,,0.5124,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-202339-2406-2440-255,1610612746,"Lamar Odom, Eric Bledsoe, Caron Butler, Matt Barnes, Grant Hill","Odom, Bledsoe, Butler, Barnes, Hill",1885-202339-2406-2440-255,LAC,83.0,1,1.0,3.0,3.0,,6.0,,,,,1.0,2.0,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,104.09638554216868,19.333333333333332,8.333333333333334,19.333333333333332,8.333333333333334,,,,,,,0.3333333333333333,0.45875,,,,,12.45,,-1.0,,,,1.0,,,0.3333333333333333,,,23.6,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5134,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-202339-2406-2440-2584,1610612746,"Lamar Odom, Eric Bledsoe, Caron Butler, Matt Barnes, Willie Green","Odom, Bledsoe, Butler, Barnes, Green",1885-202339-2406-2440-2584,LAC,113.0,2,2.0,4.0,4.0,4.0,8.0,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,0.5,,101.94690265486726,18.25,10.0,18.25,10.0,,,,,,,1.0,0.49815,0.49815,,,,,1.0,-5.0,,2.0,2.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,34.46666666666667,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-202339-2406-255-2584,1610612746,"Lamar Odom, Eric Bledsoe, Caron Butler, Grant Hill, Willie Green","Odom, Bledsoe, Butler, Hill, Green",1885-202339-2406-255-2584,LAC,10.0,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,1.0,0.2928,0.2928,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-202339-2440-255-2584,1610612746,"Lamar Odom, Eric Bledsoe, Matt Barnes, Grant Hill, Willie Green","Odom, Bledsoe, Barnes, Hill, Green",1885-202339-2440-255-2584,LAC,443.0,1,7.0,12.0,13.0,,25.0,2.0,2.0,,,4.0,7.0,2.0,13.0,14.0,,,,,4.0,2.0,3.0,1.0,7.0,1.0,,5.0,6.0,2.0,2.0,6.0,2.0,1.0,11.0,,,0.5,0.5,0.5714285714285714,,0.55,,0.5909090909090909,,,1.0,0.625,,81.26410835214446,21.416666666666668,14.307692307692308,19.416666666666668,13.0,0.2,1.0,1.0,0.5,,,0.5,0.45923499999999995,,0.09090909090909091,0.125,,11.4,,-1.0,,3.0,,3.0,,3.0,0.3,0.3,,25.933333333333334,,1.0,2.0,4.0,,,2.0,4.0,,,4.0,1.0,2.0,1.0,2.0,,,1.0,1.0,0.5714285714285714,,0.2,,,1.0,0.1,,,,0.4,0.5,0.5,,0.15384615384615385,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3312,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-2037-2406-2440-255,1610612746,"Lamar Odom, Jamal Crawford, Caron Butler, Matt Barnes, Grant Hill","Odom, Crawford, Butler, Barnes, Hill",1885-2037-2406-2440-255,LAC,320.0,2,5.0,10.0,10.0,1.0,20.0,2.0,3.0,,,5.0,8.0,2.0,12.0,9.0,,,,,8.0,4.0,4.0,1.0,8.0,2.0,,5.0,7.0,1.0,1.0,2.0,3.0,2.0,10.0,,1.0,0.8,1.0,0.625,,0.5,,0.5454545454545454,,,1.0,0.7142857142857143,1.0,90.0,16.1,15.9,16.1,14.7,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.47561,,0.18181818181818182,0.2222222222222222,,9.1,0.1,3.0,,1.0,,2.0,,1.0,0.2,0.1,,24.55,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.6,1.0,0.4,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,0.1,0.16666666666666666,1.0,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,0.3333333333333333,,,,1.0,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
1885-2037-2440-255-2584,1610612746,"Lamar Odom, Jamal Crawford, Matt Barnes, Grant Hill, Willie Green","Odom, Crawford, Barnes, Hill, Green",1885-2037-2440-255-2584,LAC,194.0,1,3.0,5.0,5.0,,10.0,,1.0,,,,2.0,,3.0,7.0,,,,,,,1.0,,3.0,,1.0,2.0,4.0,1.0,2.0,,,,,,,,,,,0.25,,0.25,,1.0,,1.0,,74.22680412371133,21.6,17.2,20.6,17.2,0.16666666666666666,,,,,,0.8333333333333334,0.46980833333333333,,,,,11.5,,-4.0,,4.0,,4.0,,4.0,0.6666666666666666,0.6666666666666666,,26.5,,,,1.0,,,3.0,,,2.0,1.0,2.0,,,1.0,,,0.75,,1.0,0.6666666666666666,0.4,0.6666666666666666,,1.0,,,,,0.16666666666666666,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.25,,0.25,,0.75,0.5,1.0,,,0.25,0.25,1.0,0.5,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
200797-201599-202339-2406-2440,1610612746,"Ryan Hollins, DeAndre Jordan, Eric Bledsoe, Caron Butler, Matt Barnes","Hollins, Jordan, Bledsoe, Butler, Barnes",200797-201599-202339-2406-2440,LAC,134.0,2,2.0,5.0,4.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,,1.0,3.0,6.0,,1.0,2.0,2.0,,4.0,3.0,3.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.375,1.0,,0.6666666666666666,,96.71641791044776,18.2,10.75,18.2,10.75,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4083333333333334,0.4339,,,0.6,11.36,0.6,5.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,25.6,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,0.25,,0.6666666666666666,1.0,0.75,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2013,2012-13,True
200797-201599-202339-2440-255,1610612746,"Ryan Hollins, DeAndre Jordan, Eric Bledsoe, Matt Barnes, Grant Hill","Hollins, Jordan, Bledsoe, Barnes, Hill",200797-201599-202339-2440-255,LAC,292.0,1,5.0,12.0,11.0,11.0,23.0,2.0,3.0,1.0,2.0,2.0,5.0,,4.0,13.0,1.0,4.0,,2.0,4.0,2.0,2.0,2.0,4.0,1.0,,4.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,11.0,1.0,1.0,0.4,0.25,0.2,0.1111111111111111,0.2,0.1111111111111111,,1.0,1.0,1.0,113.42465753424659,16.583333333333332,8.454545454545455,14.0,8.272727272727273,0.3,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,0.8,0.5205599999999999,0.5168555555555555,0.1,0.2,0.5,6.6,0.9166666666666666,-9.0,,4.0,4.0,5.0,5.0,4.0,0.5,0.4,0.4444444444444444,25.919999999999998,,1.0,,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,2.0,3.0,,1.0,0.5,1.0,1.0,0.2,0.125,0.25,1.0,1.0,0.1,,,,0.1,,,0.1,0.5,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,0.2,0.3333333333333333,,1.0,,,,0.5,1.0,,,6.0,,,1.0,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,0.5,,0.1111111111111111,,0.4809,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2013,2012-13,True
200797-201599-2440-255-2584,1610612746,"Ryan Hollins, DeAndre Jordan, Matt Barnes, Grant Hill, Willie Green","Hollins, Jordan, Barnes, Hill, Green",200797-201599-2440-255-2584,LAC,203.0,1,3.0,6.0,6.0,,12.0,1.0,2.0,,,2.0,4.0,4.0,8.0,4.0,,,,,2.0,1.0,1.0,,2.0,,1.0,4.0,5.0,1.0,2.0,3.0,4.0,2.0,6.0,,,0.5,1.0,0.5,,0.5,,0.6666666666666666,,1.0,,0.6,,85.1231527093596,12.333333333333334,21.5,12.333333333333334,20.166666666666668,0.5,0.5,0.5,,,,0.5,0.43805,,0.3333333333333333,0.3333333333333333,,3.925,,4.0,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,3.0,1.0,,,1.0,,,1.0,,0.75,,0.5,,,1.0,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,0.5129,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
