EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,AtRimPctAssisted,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,BlockingFouls,HeaveAttempts,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,OffensiveGoaltends,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
201566-202704-2406-2555-965,1610612760,"Russell Westbrook, Reggie Jackson, Caron Butler, Nick Collison, Derek Fisher","Westbrook, Jackson, Butler, Collison, Fisher",201566-202704-2406-2555-965,OKC,246.0,2,4.0,-6.0,6.0,7.0,,3.0,1.0,13.0,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,3.0,2.0,5.0,11.0,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,,,2.0,1.0,2.0,1.0,,5.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,,,,1.0,,0.5,0.3333333333333333,,1.0,,,,,,76.09756097560977,18.666666666666668,19.142857142857142,16.666666666666668,18.142857142857142,,,,0.25,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.5214125,,,0.2,0.5,,,7.0,23.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201566-203087-203500-2406-2555,1610612760,"Russell Westbrook, Jeremy Lamb, Steven Adams, Caron Butler, Nick Collison","Westbrook, Lamb, Adams, Butler, Collison",201566-203087-203500-2406-2555,OKC,161.0,1,3.0,,5.0,5.0,1.0,1.0,,10.0,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,4.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,2.0,3.0,2.0,1.0,,4.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,,,0.4,,,0.25,,,1.0,,,1.0,,,,,,,,1.0,89.44099378881988,14.4,17.8,14.4,17.8,,,,0.25,1.0,1.0,,0.5,,,,0.25,,,,,,,,,1.0,,0.25,,0.3636125,,0.26925,0.2,0.25,,,15.166666666666666,27.7,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201566-203103-203500-2555-965,1610612760,"Russell Westbrook, Perry Jones III, Steven Adams, Nick Collison, Derek Fisher","Westbrook, Jones III, Adams, Collison, Fisher",201566-203103-203500-2555-965,OKC,2.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201566-203103-2406-2555-965,1610612760,"Russell Westbrook, Perry Jones III, Caron Butler, Nick Collison, Derek Fisher","Westbrook, Jones III, Butler, Collison, Fisher",201566-203103-2406-2555-965,OKC,175.0,1,3.0,-2.0,6.0,6.0,,5.0,1.0,12.0,,,,,,,1.0,1.0,2.0,4.0,,,,1.0,,,3.0,5.0,,1.0,,6.0,8.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,0.4,,,0.2857142857142857,,,,,,0.3333333333333333,,1.0,98.74285714285715,13.0,16.166666666666668,13.0,14.166666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,0.42309166666666664,0.3148,,,,0.3333333333333333,,15.919999999999998,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201586-202704-203087-203500-2406,1610612760,"Serge Ibaka, Reggie Jackson, Jeremy Lamb, Steven Adams, Caron Butler","Ibaka, Jackson, Lamb, Adams, Butler",201586-202704-203087-203500-2406,OKC,206.0,1,3.0,1.0,6.0,6.0,,3.0,,12.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,,,,1.0,,,3.0,6.0,,1.0,,6.0,5.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,0.5,,,0.42857142857142855,,,0.42857142857142855,,,0.14285714285714285,,,,,,0.8,,,,,,,,,83.88349514563107,16.333333333333332,18.0,16.333333333333332,16.833333333333332,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.25,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4048833333333333,,,,,,,13.15,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.8,,0.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201586-202704-203500-2406-965,1610612760,"Serge Ibaka, Reggie Jackson, Steven Adams, Caron Butler, Derek Fisher","Ibaka, Jackson, Adams, Butler, Fisher",201586-202704-203500-2406-965,OKC,309.0,2,5.0,,8.0,8.0,,,3.0,16.0,2.0,3.0,2.0,2.0,,,,,1.0,4.0,1.0,,,3.0,,,3.0,7.0,,4.0,,6.0,6.0,2.0,2.0,4.0,,,,,,,,6.0,,2.0,3.0,,,,,,,,1.0,2.0,,2.0,4.0,3.0,7.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,0.42857142857142855,1.0,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.6666666666666666,,0.36363636363636365,,,0.6666666666666666,0.5,0.25,0.8,0.375,1.0,,,1.0,0.5,1.0,,74.5631067961165,19.75,18.875,17.5,18.375,0.2727272727272727,0.6666666666666666,1.0,,,,,0.36363636363636365,0.25,0.25,0.09090909090909091,0.2727272727272727,,,,0.6666666666666666,1.0,,,,,,0.6363636363636364,,0.4912863636363636,0.5236,,,,0.6666666666666666,,10.228571428571428,24.825,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,0.14285714285714285,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201586-202704-2406-2555-965,1610612760,"Serge Ibaka, Reggie Jackson, Caron Butler, Nick Collison, Derek Fisher","Ibaka, Jackson, Butler, Collison, Fisher",201586-202704-2406-2555-965,OKC,543.0,2,9.0,,15.0,15.0,,,4.0,30.0,2.0,6.0,1.0,1.0,,,2.0,4.0,2.0,5.0,1.0,,,2.0,,,6.0,15.0,,3.0,3.0,15.0,15.0,1.0,1.0,4.0,,,,,,,6.0,6.0,,2.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,4.0,,4.0,5.0,5.0,10.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,3.0,2.0,,11.0,,,,0.5,0.6,,,,,0.4,1.0,,0.3333333333333333,0.3333333333333333,,0.39473684210526316,0.5,,0.16666666666666666,1.0,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.5,0.5,0.5,,0.6666666666666666,0.5,,79.55801104972375,17.666666666666668,18.533333333333335,15.0,17.066666666666666,0.3333333333333333,0.3333333333333333,0.4,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.4,0.4,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,1.0,,,,,,0.5,,0.494925,0.5454333333333333,,0.10526315789473684,0.125,0.26666666666666666,,8.473333333333333,26.933333333333334,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,,0.06666666666666667,0.16666666666666666,,0.5,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201934-202704-203087-203103-965,1610612760,"Hasheem Thabeet, Reggie Jackson, Jeremy Lamb, Perry Jones III, Derek Fisher","Thabeet, Jackson, Lamb, Jones III, Fisher",201934-202704-203087-203103-965,OKC,30.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,19.0,11.0,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201934-203087-203103-2406-965,1610612760,"Hasheem Thabeet, Jeremy Lamb, Perry Jones III, Caron Butler, Derek Fisher","Thabeet, Lamb, Jones III, Butler, Fisher",201934-203087-203103-2406-965,OKC,167.0,1,3.0,-9.0,6.0,6.0,2.0,6.0,,12.0,,,,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,4.0,,1.0,,2.0,11.0,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,4.0,1.0,,,,2.0,,2.0,,,,,,,,0.25,,,0.2,,,0.2,,,0.2,,,1.0,,,0.5,,,,,,,,1.0,103.47305389221557,19.0,8.833333333333334,19.0,8.833333333333334,,,,0.4,0.5,0.5,,0.4,,,,0.2,,,,,,,,,,,0.2,,0.36744,,0.2267,,,,,14.05,24.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201934-203087-203500-2406-965,1610612760,"Hasheem Thabeet, Jeremy Lamb, Steven Adams, Caron Butler, Derek Fisher","Thabeet, Lamb, Adams, Butler, Fisher",201934-203087-203500-2406-965,OKC,9.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
202704-203087-203103-203500-2406,1610612760,"Reggie Jackson, Jeremy Lamb, Perry Jones III, Steven Adams, Caron Butler","Jackson, Lamb, Jones III, Adams, Butler",202704-203087-203103-203500-2406,OKC,188.0,1,3.0,-1.0,5.0,5.0,,,3.0,10.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,4.0,1.0,3.0,,5.0,6.0,1.0,2.0,2.0,,,,,,,,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.42857142857142855,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6,1.0,,1.0,,1.0,,,76.59574468085107,21.0,16.6,16.4,13.2,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,,,,,0.7142857142857143,0.5,0.4796642857142857,0.49355,,,,0.4,,6.575,24.333333333333332,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,0.25,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612760,2014,2013-14,False
202704-203087-203103-203500-965,1610612760,"Reggie Jackson, Jeremy Lamb, Perry Jones III, Steven Adams, Derek Fisher","Jackson, Lamb, Jones III, Adams, Fisher",202704-203087-203103-203500-965,OKC,1022.0,4,17.0,3.0,32.0,31.0,15.0,7.0,2.0,63.0,6.0,9.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,8.0,1.0,1.0,2.0,8.0,,3.0,10.0,20.0,3.0,9.0,3.0,32.0,29.0,2.0,3.0,4.0,5.0,11.0,1.0,4.0,3.0,16.0,8.0,12.0,6.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,1.0,14.0,1.0,3.0,,7.0,11.0,4.0,15.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,2.0,8.0,6.0,3.0,2.0,,28.0,16.0,15.0,,0.4,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.5,0.5,0.43333333333333335,0.5333333333333333,0.5,0.5,0.3103448275862069,0.25,,0.5,0.3,0.16666666666666666,0.5789473684210527,0.25,0.6666666666666666,,0.16666666666666666,,0.25,0.6666666666666666,0.5714285714285714,88.76712328767123,14.84375,17.64516129032258,14.59375,16.870967741935484,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,0.034482758620689655,0.27586206896551724,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.4,0.06666666666666667,0.2,,0.6206896551724138,0.25,0.5123379310344828,0.5142333333333333,0.5312766666666666,0.06666666666666667,0.09523809523809523,0.125,0.5,9.084999999999999,25.200000000000003,0.46875,2.0,1.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.8,0.2,0.6666666666666666,1.0,0.0625,,1.0,1.0,1.0,,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
202704-203087-203500-2406-965,1610612760,"Reggie Jackson, Jeremy Lamb, Steven Adams, Caron Butler, Derek Fisher","Jackson, Lamb, Adams, Butler, Fisher",202704-203087-203500-2406-965,OKC,384.0,3,6.0,-8.0,12.0,12.0,,4.0,1.0,24.0,2.0,3.0,,,,,1.0,1.0,,2.0,1.0,,,3.0,,,3.0,6.0,1.0,4.0,3.0,12.0,20.0,,,,,,,,,,4.0,2.0,3.0,,3.0,,2.0,1.0,3.0,,1.0,7.0,,1.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,4.0,2.0,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,,0.45,,,0.5,,,0.4,1.0,,1.0,0.3333333333333333,,1.0,0.16666666666666666,,,,,,,1.0,90.0,19.416666666666668,12.583333333333334,18.833333333333332,12.583333333333334,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,0.1,0.3,,,,,,,,,,,0.7,,0.5082666666666666,0.6381,,0.16666666666666666,0.25,,,9.666666666666666,27.95,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
202704-203103-203500-2406-965,1610612760,"Reggie Jackson, Perry Jones III, Steven Adams, Caron Butler, Derek Fisher","Jackson, Jones III, Adams, Butler, Fisher",202704-203103-203500-2406-965,OKC,109.0,1,2.0,-1.0,4.0,3.0,,,,7.0,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,1.0,,,92.4770642201835,14.75,16.666666666666668,14.75,16.666666666666668,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.43826666666666664,,,,,,,10.1,25.65,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
202704-203103-2406-2555-965,1610612760,"Reggie Jackson, Perry Jones III, Caron Butler, Nick Collison, Derek Fisher","Jackson, Jones III, Butler, Collison, Fisher",202704-203103-2406-2555-965,OKC,71.0,2,1.0,-1.0,1.0,2.0,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,0.5,,1.0,,,1.0,,,60.84507042253521,46.0,12.5,46.0,12.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,0.457925,,,,,,,5.4,22.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
202704-203103-2406-2570-965,1610612760,"Reggie Jackson, Perry Jones III, Caron Butler, Kendrick Perkins, Derek Fisher","Jackson, Jones III, Butler, Perkins, Fisher",202704-203103-2406-2570-965,OKC,34.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,127.05882352941177,11.0,11.5,11.0,11.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3879,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
202704-203500-2406-2555-965,1610612760,"Reggie Jackson, Steven Adams, Caron Butler, Nick Collison, Derek Fisher","Jackson, Adams, Butler, Collison, Fisher",202704-203500-2406-2555-965,OKC,766.0,5,13.0,,24.0,24.0,,,1.0,48.0,2.0,7.0,,1.0,,,,1.0,3.0,9.0,,,2.0,6.0,,,5.0,17.0,2.0,6.0,2.0,18.0,18.0,,2.0,,,,,,,,6.0,4.0,3.0,,6.0,2.0,3.0,1.0,4.0,1.0,,9.0,,2.0,,7.0,15.0,2.0,17.0,,,,,,3.0,3.0,1.0,,4.0,6.0,5.0,2.0,1.0,,18.0,,,,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.29411764705882354,,,0.34782608695652173,,,0.375,,,0.2608695652173913,,,0.875,0.18181818181818182,,0.9333333333333333,0.13333333333333333,0.4,,,,,1.0,0.6666666666666666,90.23498694516971,15.875,16.041666666666668,14.833333333333334,15.833333333333334,0.30434782608695654,0.2857142857142857,0.4,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,0.5652173913043478,0.3333333333333333,0.4680739130434783,0.3728,,0.041666666666666664,0.05555555555555555,,,10.564705882352941,24.883333333333336,,2.0,1.0,,,,3.0,,3.0,1.0,0.3333333333333333,,,1.0,,2.0,1.0,,,,,,,,,3.0,2.0,,7.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,0.11764705882352941,0.2857142857142857,,1.0,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2014,2013-14,False
203087-203103-203460-203500-965,1610612760,"Jeremy Lamb, Perry Jones III, Andre Roberson, Steven Adams, Derek Fisher","Lamb, Jones III, Roberson, Adams, Fisher",203087-203103-203460-203500-965,OKC,529.0,2,9.0,-1.0,15.0,16.0,7.0,5.0,,31.0,3.0,4.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,,,,2.0,2.0,2.0,4.0,,10.0,6.0,2.0,3.0,,4.0,2.0,3.0,1.0,4.0,1.0,,9.0,,,,3.0,5.0,,5.0,,,1.0,,,,1.0,,1.0,,,3.0,1.0,1.0,,15.0,10.0,7.0,,0.75,0.75,0.5,0.4,0.5,0.4,0.4444444444444444,,1.0,0.5,,0.8333333333333334,0.5357142857142857,,0.8333333333333334,0.35714285714285715,1.0,,0.75,,,0.7142857142857143,,,,,,,0.5,1.0,84.38563327032136,14.4,19.5625,14.4,18.25,0.2857142857142857,0.75,1.0,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,0.07142857142857142,0.2857142857142857,0.5,0.5,0.5,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6428571428571429,0.5,0.5163035714285714,,0.539975,0.07142857142857142,0.1111111111111111,,0.6666666666666666,9.122222222222222,25.48,0.4666666666666667,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.25,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
