EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,Travels,Transition Take Fouls,PenaltyTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1629723-1630217-1630583-202687-203935,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Bismack Biyombo, Marcus Smart","Konchar, Bane, Aldama, Biyombo, Smart",1629723-1630217-1630583-202687-203935,MEM,170.0,1,3,-1.0,6,5,1.0,,,11,,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,6.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,2.0,,1.0,2.0,,1.0,3.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,5.0,2.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,,1.0,,,,,,,,,,0.5,,0.25,,,,,,,,,,0.5,,,93.17647058823529,,12.833333333333334,18.6,12.833333333333334,18.0,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44943333333333335,,0.4381,0.25,0.25,,0.4,6.466666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1630214-1630217-1630583-1631223-1631246,1610612763,"Xavier Tillman, Desmond Bane, Santi Aldama, David Roddy, Vince Williams Jr.","Tillman, Bane, Aldama, Roddy, Williams Jr.",1630214-1630217-1630583-1631223-1631246,MEM,170.0,1,3,-5.0,5,5,5.0,1.0,,10,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,10.0,,,,,,,2.0,1.0,1.0,2.0,5.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,4.0,,,1.0,1.0,,,,,,,,5.0,5.0,5.0,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,,16.4,17.6,16.4,17.6,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.47128333333333333,,0.47128333333333333,0.25,0.3333333333333333,,1.0,14.8,24.8,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628379-1629723-1630533-1631254-203935,1610612763,"Luke Kennard, John Konchar, Ziaire Williams, Kenneth Lofton Jr., Marcus Smart","Kennard, Konchar, Williams, Lofton Jr., Smart",1628379-1629723-1630533-1631254-203935,MEM,169.0,1,3,2.0,6,6,,3.0,,12,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,2.0,2.0,3.0,2.0,10.0,8.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,3.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,,2.0,,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,9.0,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,0.5,0.25,0.6,0.5,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,,,,1.0,,,,,1.0,,,102.24852071005917,,12.166666666666666,16.0,11.833333333333334,16.0,,,,,0.4,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,1.0,,0.6,0.5,0.51772,,0.5661,0.3333333333333333,0.6666666666666666,0.1,0.1,8.55,24.166666666666668,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628379-1630583-1630692-1631246-1641713,1610612763,"Luke Kennard, Santi Aldama, Jordan Goodwin, Vince Williams Jr., GG Jackson","Kennard, Aldama, Goodwin, Williams Jr., Jackson",1628379-1630583-1630692-1631246-1641713,MEM,168.0,1,3,7.0,6,5,4.0,,1.0,11,4.0,6.0,1.0,1.0,3.0,5.0,,1.0,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,3.0,1.0,2.0,,,2.0,3.0,6.0,,,,6.0,6.0,2.0,,,2.0,,,1.0,3.0,,3.0,,,3.0,,6.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,8.0,6.0,4.0,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.625,0.5,0.5,,0.14285714285714285,0.16666666666666666,,,,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,1.0,,,,,1.0,,1.0,1.0,,94.28571428571429,,16.833333333333332,13.4,16.666666666666668,13.4,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.8333333333333334,0.6,,,0.8571428571428571,,0.6106,0.4784,0.604,0.125,0.125,0.2,0.6,2.8428571428571425,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1629634-1630205-1630590-1631222-1641970,1610612763,"Brandon Clarke, Lamar Stevens, Scotty Pippen Jr., Jake LaRavia, Maozinha Pereira","Clarke, Stevens, Pippen Jr., LaRavia, Pereira",1629634-1630205-1630590-1631222-1641970,MEM,166.0,1,3,6.0,5,6,,,,11,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,,,,2.0,,6.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,3.0,,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,95.42168674698796,,14.6,15.5,14.6,15.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6056666666666667,,,,,,,2.2,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628991-1629723-1630533-1631246-1641713,1610612763,"Jaren Jackson Jr., John Konchar, Ziaire Williams, Vince Williams Jr., GG Jackson","Jackson Jr., Konchar, Williams, Williams Jr., Jackson",1628991-1629723-1630533-1631246-1641713,MEM,164.0,1,3,3.0,6,7,,5.0,,13,2.0,3.0,,,,,,,,,,,,,2.0,,,,,2.0,3.0,,2.0,,4.0,1.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,2.0,5.0,,5.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,0.6,,,,,,,,,,1.0,1.0,,114.14634146341463,,10.333333333333334,14.571428571428571,10.333333333333334,13.571428571428571,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,0.64734,,,,,,,1.2666666666666666,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1629669-1629723-1630217-1631246-202687,1610612763,"Jaylen Nowell, John Konchar, Desmond Bane, Vince Williams Jr., Bismack Biyombo","Nowell, Konchar, Bane, Williams Jr., Biyombo",1629669-1629723-1630217-1631246-202687,MEM,164.0,1,3,2.0,6,5,5.0,,2.0,11,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,1.0,,,,,,,,2.0,5.0,,1.0,3.0,7.0,5.0,1.0,1.0,,,2.0,2.0,5.0,,1.0,1.0,5.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,5.0,5.0,5.0,0.5,0.5,,,,,,0.4,1.0,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.16666666666666666,0.2,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.5,1.0,,1.0,,,1.0,,,1.0,,,96.58536585365853,,15.166666666666666,14.6,13.5,13.4,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,0.5691333333333334,0.7398,0.5691333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7142857142857143,6.4,23.0,0.8333333333333334,1.0,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1629723-1630217-1631223-1631367-202687,1610612763,"John Konchar, Desmond Bane, David Roddy, Jacob Gilyard, Bismack Biyombo","Konchar, Bane, Roddy, Gilyard, Biyombo",1629723-1630217-1631223-1631367-202687,MEM,164.0,2,3,1.0,7,7,4.0,1.0,1.0,14,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,3.0,5.0,4.0,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,2.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,5.0,4.0,4.0,,,,,,,,0.5,,1.0,0.25,,0.5,0.4166666666666667,,0.6666666666666666,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,122.92682926829268,1.0,12.571428571428571,10.857142857142858,10.857142857142858,10.857142857142858,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.5,1.0,0.5,,1.0,,0.5928875,0.688,0.56765,0.2,0.3333333333333333,,0.8,1.85,26.45,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628379-1628991-1630692-1631222-1641713,1610612763,"Luke Kennard, Jaren Jackson Jr., Jordan Goodwin, Jake LaRavia, GG Jackson","Kennard, Jackson Jr., Goodwin, LaRavia, Jackson",1628379-1628991-1630692-1631222-1641713,MEM,163.0,1,3,6.0,7,6,2.0,,,13,,1.0,,,,,,1.0,,,,,,2.0,2.0,,,1.0,1.0,,2.0,2.0,2.0,3.0,9.0,3.0,,,,,,,,1.0,1.0,,3.0,,,6.0,,,2.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,3.0,,,4.0,,,2.0,,2.0,2.0,,2.0,2.0,,,9.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,0.5,1.0,,,,,0.75,,1.0,,0.8,,,,,,,1.0,1.0,,1.0,,,114.84662576687116,1.0,11.142857142857142,14.166666666666666,11.142857142857142,12.666666666666666,0.25,,,,0.25,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.75,1.0,0.529225,,0.573,0.3333333333333333,0.5,,0.3333333333333333,7.9,26.8,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628991-1631223-1631246-1631367-1641713,1610612763,"Jaren Jackson Jr., David Roddy, Vince Williams Jr., Jacob Gilyard, GG Jackson","Jackson Jr., Roddy, Williams Jr., Gilyard, Jackson",1628991-1631223-1631246-1631367-1641713,MEM,163.0,1,3,-5.0,4,5,1.0,,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.3333333333333333,,1.0,0.5,,,,1.0,,,0.5,,1.0,,0.6666666666666666,,,,,,,,0.5,,1.0,,,79.50920245398773,,19.0,17.4,19.0,17.4,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.5441,,0.5644,0.3333333333333333,0.5,,1.0,2.6,30.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628991-1629139-1630205-1631222-201565,1610612763,"Jaren Jackson Jr., Yuta Watanabe, Lamar Stevens, Jake LaRavia, Derrick Rose","Jackson Jr., Watanabe, Stevens, LaRavia, Rose",1628991-1629139-1630205-1631222-201565,MEM,162.0,1,3,-2.0,6,5,,1.0,2.0,11,1.0,2.0,1.0,2.0,,,,,,2.0,,2.0,,,2.0,,,,,1.0,4.0,,4.0,,2.0,4.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,0.125,0.5,,0.125,0.5,,0.5,,,,,,,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,0.2857142857142857,,,0.5,0.5,,,0.5,,1.0,,,97.77777777777777,,14.5,15.0,14.166666666666666,15.0,0.25,0.5,0.5,,,,,,0.25,,,0.25,,,,0.25,,,,1.0,0.5,,,,,,,,,,0.75,,0.55400625,0.6191,,,,1.0,,9.7,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628991-1630533-1631223-1631246-1631367,1610612763,"Jaren Jackson Jr., Ziaire Williams, David Roddy, Vince Williams Jr., Jacob Gilyard","Jackson Jr., Williams, Roddy, Williams Jr., Gilyard",1628991-1630533-1631223-1631246-1631367,MEM,162.0,1,3,4.0,4,4,,,1.0,8,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,3.0,,,,,2.0,3.0,1.0,3.0,,7.0,3.0,1.0,1.0,,,2.0,,,,,,,4.0,,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.5,,,,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,0.5,,,,,1.0,1.0,,71.1111111111111,,22.5,18.0,21.75,18.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5195500000000001,,,,,0.2857142857142857,,7.333333333333333,25.900000000000002,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628379-1629634-1631222-1641713-1641970,1610612763,"Luke Kennard, Brandon Clarke, Jake LaRavia, GG Jackson, Maozinha Pereira","Kennard, Clarke, LaRavia, Jackson, Pereira",1628379-1629634-1631222-1641713-1641970,MEM,161.0,1,3,-5.0,5,5,,5.0,,10,,,,,,,,2.0,,1.0,,,,1.0,2.0,,,,,,3.0,1.0,2.0,,3.0,8.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,,0.5,,,,0.3,,,0.3,,,0.4,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,89.44099378881988,,20.2,12.0,20.2,12.0,,,,,0.4,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.4,0.5,0.43068999999999996,,,,,,,9.299999999999999,25.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1628991-1630533-1631246-1631254-1631367,1610612763,"Jaren Jackson Jr., Ziaire Williams, Vince Williams Jr., Kenneth Lofton Jr., Jacob Gilyard","Jackson Jr., Williams, Williams Jr., Lofton Jr., Gilyard",1628991-1630533-1631246-1631254-1631367,MEM,161.0,1,3,-2.0,5,4,,,1.0,9,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,5.0,7.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,5.0,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,0.5,,1.0,0.5,,,1.0,0.5,,,0.5,0.5,,1.0,,,,,1.0,,,,,80.4968944099379,,17.6,18.25,16.4,15.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5135333333333333,,,0.25,0.3333333333333333,,,3.65,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1630205-1630217-1630590-1641713-1641998,1610612763,"Lamar Stevens, Desmond Bane, Scotty Pippen Jr., GG Jackson, Trey Jemison","Stevens, Bane, Pippen Jr., Jackson, Jemison",1630205-1630217-1630590-1641713-1641998,MEM,160.0,1,3,3.0,7,6,,6.0,,13,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,0.3333333333333333,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,117.0,,9.428571428571429,15.666666666666666,9.428571428571429,15.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.691075,,,,,,,0.7,26.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1630533-1630583-1630692-1631246-1641713,1610612763,"Ziaire Williams, Santi Aldama, Jordan Goodwin, Vince Williams Jr., GG Jackson","Williams, Aldama, Goodwin, Williams Jr., Jackson",1630533-1630583-1630692-1631246-1641713,MEM,160.0,2,3,2.0,5,5,5.0,5.0,4.0,10,2.0,5.0,2.0,4.0,2.0,5.0,,4.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,9.0,,2.0,2.0,6.0,4.0,2.0,4.0,,1.0,6.0,2.0,9.0,,2.0,2.0,6.0,,4.0,,,4.0,1.0,,1.0,,,,,,,,,2.0,4.0,,2.0,,,2.0,6.0,8.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,,6.0,5.0,,,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.18181818181818182,0.4,0.18181818181818182,0.23076923076923078,0.5,0.23076923076923078,0.18181818181818182,0.1111111111111111,0.2,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,,90.0,,16.4,15.6,15.0,15.6,0.45454545454545453,0.4,0.5,,0.36363636363636365,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.8,0.5,,,0.2,,,0.45454545454545453,0.4,0.09090909090909091,,0.6363636363636364,,0.4930727272727273,0.6117666666666667,0.4930727272727273,0.15384615384615385,0.18181818181818182,1.0,1.0,2.8111111111111113,23.35,1.0,1.0,2.0,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
1630583-1630610-1630692-1631222-1641970,1610612763,"Santi Aldama, DeJon Jarreau, Jordan Goodwin, Jake LaRavia, Maozinha Pereira","Aldama, Jarreau, Goodwin, LaRavia, Pereira",1630583-1630610-1630692-1631222-1641970,MEM,160.0,1,3,-4.0,6,6,,,1.0,12,,2.0,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,3.0,,4.0,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,1.0,,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,0.5,,,,,1.0,1.0,,1.0,,0.14285714285714285,108.0,,15.0,11.666666666666666,14.833333333333334,11.666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.42857142857142855,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,0.8571428571428571,,0.6110071428571429,0.6211,,,,,,2.466666666666667,24.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2024,2023-24,True
