EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Arc3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedCorner3,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,561.0,5,9.0,5.0,21.0,20.0,10.0,2.0,41.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,,1.0,1.0,5.0,4.0,9.0,1.0,6.0,15.0,26.0,21.0,1.0,2.0,,2.0,3.0,4.0,4.0,,3.0,2.0,5.0,1.0,2.0,,2.0,,,4.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,1.0,2.0,1.0,,,,,,,,,,,4.0,5.0,,9.0,,18.0,,,7.0,24.0,10.0,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.36666666666666664,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.4,,1.0,0.7142857142857143,0.4,1.0,0.25,0.8181818181818182,0.3333333333333333,0.5,,0.3333333333333333,,0.6,1.0,1.0,0.125,105.24064171122996,13.666666666666666,13.7,13.476190476190476,13.4,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.6,0.75,0.13333333333333333,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,0.6666666666666666,0.5,0.5333333333333333,0.2,0.483,0.6425,0.48193,0.3181818181818182,0.4375,0.07692307692307693,7.2555555555555555,25.866666666666664,0.47619047619047616,,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,0.2,,,1.0,1.0,1.0,9.0,11.0,1.0,1.0,,,,,,11.0,0.3333333333333333,0.2,0.55,0.1111111111111111,,0.2,1.0,1.0,0.3333333333333333,,,0.4230769230769231,,1.0,,,0.2,,7.0,,,,,,,2.0,2.0,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,254.0,3,4.0,1.0,8.0,8.0,4.0,1.0,16.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,,8.0,7.0,,1.0,,,4.0,2.0,,3.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,8.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.2,,0.5,,0.5,,0.375,,,1.0,0.25,1.0,,1.0,0.2,,1.0,,,,,1.0,,90.70866141732283,16.0,15.75,15.875,15.75,0.125,,,,0.25,,,0.25,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,0.5,1.0,0.4831375,0.5132,0.47526999999999997,,,,11.08,25.233333333333334,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,0.2,,1.0,,,,,3.0,,,,,,,,3.0,,0.3,0.3,,,,1.0,,,0.2,,0.375,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1630202-1630214-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jrue Holiday","Tatum, White, Pritchard, Tillman, Holiday",1628369-1628401-1630202-1630214-201950,BOS,390.0,4,6.0,1.0,11.0,12.0,5.0,2.0,23.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,5.0,2.0,4.0,2.0,7.0,2.0,12.0,11.0,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,,5.0,2.0,1.0,1.0,2.0,,,5.0,2.0,,1.0,5.0,,6.0,2.0,8.0,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,4.0,,2.0,,2.0,,,1.0,10.0,5.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.45454545454545453,0.5,0.5,0.5,0.6363636363636364,,,0.8333333333333334,,0.5,0.4,0.75,0.2857142857142857,,,0.3333333333333333,0.5,1.0,1.0,1.0,,84.92307692307692,14.272727272727273,19.416666666666668,12.636363636363637,18.5,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,,,0.7272727272727273,0.4,0.5459409090909091,0.5247,0.5531699999999999,0.08333333333333333,0.2,0.16666666666666666,4.55,25.900000000000002,0.45454545454545453,,3.0,4.0,1.0,,,3.0,1.0,3.0,2.0,,,0.6666666666666666,,,,0.5,0.6,,,1.0,1.0,1.0,2.0,7.0,,,1.0,,,2.0,,7.0,1.0,0.5,0.5833333333333334,,,,0.5,,0.5,,,0.5833333333333334,,1.0,1.0,0.25,0.2,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,364.0,2,6.0,-3.0,10.0,9.0,,,19.0,1.0,1.0,,,,2.0,,,1.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,10.0,13.0,,,,,,2.0,,6.0,,,3.0,2.0,1.0,2.0,3.0,,1.0,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,1.0,10.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,,0.625,,0.5714285714285714,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,,,,75.16483516483517,20.4,17.77777777777778,20.4,16.88888888888889,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.6666666666666666,0.45130714285714285,,,0.125,0.25,,7.766666666666667,25.825,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1630202-1630573-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, White, Pritchard, Hauser, Holiday",1628369-1628401-1630202-1630573-201950,BOS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,1192.0,10,20.0,-12.0,33.0,37.0,7.0,4.0,70.0,4.0,5.0,2.0,2.0,3.0,9.0,9.0,1.0,1.0,3.0,10.0,9.0,23.0,4.0,11.0,4.0,34.0,46.0,2.0,3.0,,4.0,2.0,4.0,14.0,6.0,6.0,4.0,10.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,3.0,4.0,5.0,1.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,4.0,,5.0,1.0,,3.0,30.0,7.0,0.2222222222222222,0.2857142857142857,0.5,0.36363636363636365,0.36363636363636365,0.391304347826087,0.6666666666666666,0.4411764705882353,0.5,0.4722222222222222,0.5,0.3235294117647059,1.0,1.0,0.5,0.23076923076923078,0.5714285714285714,0.2857142857142857,0.5294117647058824,0.25,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.5,0.5,0.6,0.05263157894736842,84.56375838926175,20.21212121212121,14.18918918918919,19.272727272727273,13.378378378378379,0.14705882352941177,0.8,1.0,0.25,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.029411764705882353,1.0,1.0,1.0,0.29411764705882354,0.3,0.3,0.5,1.0,0.47058823529411764,0.3,0.4736794117647059,0.5757,0.4566,0.08333333333333333,0.12,0.11764705882352941,10.747826086956522,26.11818181818182,0.21212121212121213,2.0,3.0,3.0,1.0,,,,,,,,1.0,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.6,,,1.0,1.0,,2.0,8.0,1.0,1.0,,,,,1.0,8.0,,0.6,0.6666666666666666,0.043478260869565216,0.2,,0.5,0.5,0.25,,,0.23529411764705882,,,2.0,0.6666666666666666,,,8.0,2.0,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porzingis","Tatum, White, Pritchard, Horford, Porzingis",1628369-1628401-1630202-201143-204001,BOS,31.0,1,1.0,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,92.9032258064516,18.0,13.0,11.0,13.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.540525,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porzingis","Tatum, White, Pritchard, Holiday, Porzingis",1628369-1628401-1630202-201950-204001,BOS,200.0,2,3.0,7.0,8.0,8.0,,1.0,16.0,3.0,4.0,,1.0,1.0,1.0,2.0,,1.0,,,4.0,7.0,,1.0,,8.0,1.0,,1.0,,,,4.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,8.0,,0.5,0.5,,,,0.5714285714285714,,0.5,,0.5,,0.125,1.0,,1.0,,1.0,1.0,1.0,0.25,,,,1.0,1.0,,1.0,,115.19999999999999,12.0,13.0,10.625,12.0,0.5,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,0.25,0.125,,,,,,,1.0,,0.625,,0.6047,,,,,,6.571428571428571,23.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1630214-1630573-201950,1610612738,"Jayson Tatum, Derrick White, Xavier Tillman, Sam Hauser, Jrue Holiday","Tatum, White, Tillman, Hauser, Holiday",1628369-1628401-1630214-1630573-201950,BOS,266.0,2,4.0,,9.0,8.0,,4.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,2.0,3.0,,5.0,2.0,6.0,6.0,2.0,2.0,,4.0,,,4.0,,,4.0,4.0,,,,,,,,4.0,1.0,1.0,4.0,,5.0,5.0,10.0,1.0,1.0,,3.0,,3.0,2.0,,,,5.0,2.0,,1.0,4.0,,4.0,,2.0,,,1.0,2.0,,,,,,,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,1.0,0.625,0.6,,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,92.03007518796991,19.666666666666668,11.125,18.666666666666668,11.125,0.125,1.0,1.0,,0.125,1.0,1.0,0.125,0.125,,,,0.5,,,0.5,1.0,0.75,,0.53223125,0.6244,,0.1111111111111111,0.25,0.6666666666666666,6.133333333333333,26.54,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1630573-201143-201950,1610612738,"Jayson Tatum, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Tatum, White, Hauser, Horford, Holiday",1628369-1628401-1630573-201143-201950,BOS,372.0,5,6.0,-12.0,12.0,12.0,3.0,3.0,24.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,4.0,1.0,6.0,1.0,5.0,2.0,7.0,19.0,,1.0,,,2.0,,2.0,3.0,,,4.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,2.0,,2.0,,,1.0,7.0,3.0,,,1.0,0.2,0.2,0.16666666666666666,,0.22727272727272727,,0.2916666666666667,,0.45454545454545453,0.5,1.0,1.0,0.2,0.6666666666666666,0.5,0.75,0.3333333333333333,,,0.5,,,,0.6666666666666666,0.1111111111111111,92.90322580645162,17.916666666666668,13.083333333333334,16.833333333333332,12.916666666666666,0.36363636363636365,0.25,0.25,,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,0.5,,0.8181818181818182,,0.5453636363636364,0.477525,0.49111666666666665,0.08333333333333333,0.14285714285714285,,5.233333333333333,25.02,0.25,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,2.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,2.0,,,0.25,,,,1.0,,0.5,0.6666666666666666,,0.2857142857142857,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-1630573-201950-204001,1610612738,"Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday, Kristaps Porzingis","Tatum, White, Hauser, Holiday, Porzingis",1628369-1628401-1630573-201950-204001,BOS,70.0,1,1.0,-3.0,3.0,4.0,,,7.0,,,,,,2.0,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,144.0,11.0,9.25,11.0,9.25,,,,,1.0,,,,,,,,,,,,,,,0.4635,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porzingis","Tatum, White, Horford, Holiday, Porzingis",1628369-1628401-201143-201950-204001,BOS,165.0,2,3.0,5.0,5.0,4.0,,,9.0,,,,,,,,,,2.0,3.0,,,2.0,3.0,2.0,8.0,3.0,,,,,,,,,6.0,,3.0,2.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,,,,1.0,,,,1.0,,3.0,,2.0,,,1.0,8.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,0.6666666666666666,,1.0,,0.75,,,,,,,0.5,1.0,,78.54545454545455,19.4,17.0,19.4,16.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.5271,,,0.25,1.0,,,25.666666666666668,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628436-1630202-1630573-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Kornet, Pritchard, Hauser, Holiday",1628369-1628436-1630202-1630573-201950,BOS,1525.0,6,25.0,3.0,47.0,46.0,16.0,5.0,93.0,6.0,10.0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,8.0,19.0,13.0,20.0,9.0,21.0,5.0,58.0,55.0,3.0,4.0,,6.0,9.0,8.0,18.0,18.0,9.0,4.0,19.0,8.0,4.0,6.0,10.0,1.0,3.0,26.0,3.0,2.0,14.0,8.0,1.0,23.0,5.0,28.0,1.0,,,2.0,2.0,,6.0,2.0,,,8.0,,3.0,4.0,9.0,,6.0,,6.0,,,2.0,52.0,16.0,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.65,0.75,0.6463414634146342,0.6,0.6590909090909091,0.6,0.5121951219512195,0.25,0.5,0.8,0.2857142857142857,0.8235294117647058,0.25,0.8148148148148148,0.2631578947368421,,0.3333333333333333,0.2727272727272727,,1.0,0.6666666666666666,0.8461538461538461,0.05263157894736842,87.81639344262295,15.872340425531915,16.934782608695652,15.51063829787234,16.391304347826086,0.24390243902439024,0.6,0.6,0.5,0.12195121951219512,1.0,1.0,0.12195121951219512,0.04878048780487805,0.5,0.5,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.8,0.75,0.7560975609756098,0.42105263157894735,0.5203182926829268,0.5889,0.5593384615384616,0.046511627906976744,0.09090909090909091,0.10344827586206896,7.45,26.485714285714288,0.3404255319148936,2.0,3.0,4.0,5.0,1.0,,1.0,,1.0,1.0,,0.25,1.0,0.4,0.4,0.5,0.625,0.23076923076923078,4.0,5.0,1.0,1.0,7.0,4.0,24.0,,,1.0,,,1.0,,24.0,0.7777777777777778,0.7692307692307693,0.8,,,,0.5,0.75,0.2,0.38461538461538464,0.8,0.41379310344827586,,1.0,2.0,0.5,0.07692307692307693,,6.0,2.0,0.6666666666666666,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,16.0,1,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.56655,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1629004-1629052-1630202-1630531,1610612738,"Jayson Tatum, Svi Mykhailiuk, Oshae Brissett, Payton Pritchard, Jaden Springer","Tatum, Mykhailiuk, Brissett, Pritchard, Springer",1628369-1629004-1629052-1630202-1630531,BOS,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
1628369-1629052-1630202-1630573-201950,1610612738,"Jayson Tatum, Oshae Brissett, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Brissett, Pritchard, Hauser, Holiday",1628369-1629052-1630202-1630573-201950,BOS,320.0,2,5.0,-6.0,11.0,10.0,4.0,,21.0,2.0,2.0,,,,1.0,1.0,,1.0,,3.0,3.0,4.0,,4.0,2.0,8.0,14.0,,,,,2.0,2.0,4.0,,,,3.0,,1.0,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,3.0,,4.0,,,2.0,8.0,4.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.375,,0.4,,0.5,,,0.6666666666666666,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,94.5,17.818181818181817,12.4,17.818181818181817,12.3,0.25,1.0,1.0,,0.125,,,0.125,0.125,,,,0.375,,,,,0.75,,0.53950625,,0.46636666666666665,0.2,0.3333333333333333,,7.8,26.15,0.36363636363636365,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,2.0,0.5,0.3333333333333333,0.25,,,,,,,,,0.25,,1.0,,,0.3333333333333333,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2024,2023-24,False
