EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Arc3FGM,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LongMidRangeAssists,Steals,BadPassSteals,BlockingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,BlockingFouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
201152-201954-202709-203506-2744,1610612754,"Thaddeus Young, Darren Collison, Cory Joseph, Victor Oladipo, Al Jefferson","Young, Collison, Joseph, Oladipo, Jefferson",201152-201954-202709-203506-2744,IND,728.0,9,12.0,-1.0,22.0,24.0,4.0,10.0,,46.0,4.0,5.0,,,1.0,1.0,2.0,3.0,2.0,9.0,,,,2.0,,8.0,17.0,1.0,2.0,8.0,27.0,28.0,,,1.0,3.0,3.0,,2.0,8.0,8.0,8.0,3.0,2.0,1.0,,4.0,1.0,5.0,,2.0,1.0,11.0,4.0,4.0,1.0,9.0,10.0,,,,1.0,,1.0,,7.0,7.0,,10.0,4.0,1.0,,1.0,1.0,26.0,8.0,4.0,2.0,0.5,0.5,1.0,0.5,0.5,0.47058823529411764,,1.0,0.5,,1.0,0.5625,0.5,1.0,0.10526315789473684,,0.058823529411764705,,,,1.0,0.5714285714285714,0.5,0.5333333333333333,0.5,0.5,0.6666666666666666,0.6,90.98901098901099,1.0,14.318181818181818,17.208333333333332,14.227272727272727,15.083333333333334,0.2631578947368421,0.8,0.8,0.5,0.15789473684210525,0.6666666666666666,1.0,0.5,0.47368421052631576,0.2222222222222222,0.2222222222222222,,,,,0.10526315789473684,,,,0.3333333333333333,1.0,,,0.3684210526315789,0.47402631578947374,,0.35906666666666665,0.17391304347826086,0.19047619047619047,0.037037037037037035,0.2962962962962963,11.888235294117647,26.15,0.18181818181818182,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,0.1111111111111111,,0.1,,,,,0.5,0.5,1.0,,0.5,,,,1.0,2.0,,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,1610612754,2018,2017-18,False
201152-201954-202711-203506-2744,1610612754,"Thaddeus Young, Darren Collison, Bojan Bogdanovic, Victor Oladipo, Al Jefferson","Young, Collison, Bogdanovic, Oladipo, Jefferson",201152-201954-202711-203506-2744,IND,2135.0,10,36.0,5.0,77.0,79.0,15.0,45.0,7.0,156.0,16.0,24.0,3.0,3.0,,1.0,8.0,11.0,7.0,13.0,2.0,3.0,,12.0,3.0,31.0,48.0,5.0,15.0,10.0,87.0,82.0,4.0,4.0,9.0,4.0,7.0,3.0,,11.0,28.0,34.0,9.0,12.0,7.0,,14.0,3.0,17.0,2.0,6.0,3.0,37.0,7.0,20.0,1.0,28.0,36.0,7.0,4.0,5.0,12.0,2.0,19.0,5.0,19.0,11.0,,10.0,5.0,1.0,1.0,1.0,1.0,78.0,11.0,15.0,3.0,0.45161290322580644,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6458333333333334,1.0,0.5714285714285714,0.6111111111111112,0.8,0.55,0.6417910447761194,0.9,0.55,0.23809523809523808,,0.14583333333333334,0.25,,0.3684210526315789,0.5,0.7692307692307693,0.5384615384615384,0.6923076923076923,0.6923076923076923,1.0,0.6666666666666666,0.6363636363636364,105.21779859484776,1.0,14.220779220779221,13.164556962025317,13.675324675324676,12.30379746835443,0.38095238095238093,0.6666666666666666,0.8888888888888888,0.375,0.1746031746031746,0.7272727272727273,0.8,0.375,0.20634920634920634,0.5384615384615384,0.5384615384615384,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.6,1.0,,0.1,,,0.3,0.6190476190476191,0.5343007936507936,0.4617,0.44936999999999994,0.07462686567164178,0.09615384615384616,0.10344827586206896,0.12643678160919541,7.2749999999999995,25.4,0.19480519480519481,,3.0,1.0,6.0,3.0,1.0,3.0,5.0,8.0,1.0,3.0,6.0,2.0,1.0,,,,,0.3333333333333333,0.29411764705882354,0.3,0.2962962962962963,0.375,0.16666666666666666,0.2222222222222222,0.05,0.25,0.25,0.3333333333333333,,0.25,,1.0,,5.0,10.0,8.0,,0.7142857142857143,,,,,,,,1.0,,0.3333333333333333,,1.0,,,2.0,,,1.0,2.0,,1.0,1.0,,1.0,0.2,,,0.3333333333333333,,,,,,,6.0,0.09090909090909091,,,,,,,,,1610612754,2018,2017-18,False
201152-201954-202711-203506-2863,1610612754,"Thaddeus Young, Darren Collison, Bojan Bogdanovic, Victor Oladipo, Damien Wilkins","Young, Collison, Bogdanovic, Oladipo, Wilkins",201152-201954-202711-203506-2863,IND,207.0,1,3.0,-6.0,6.0,7.0,,7.0,,13.0,1.0,2.0,,,,,,1.0,,1.0,,,,2.0,,1.0,4.0,1.0,2.0,,5.0,11.0,,,,,,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,5.0,,,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,,0.25,,,,1.0,,0.5,0.25,,,,,90.43478260869564,,17.333333333333332,14.714285714285714,17.333333333333332,12.857142857142858,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.49911666666666665,,,,,,,6.725,25.15,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2018,2017-18,False
201152-202344-202362-202709-203506,1610612754,"Thaddeus Young, Trevor Booker, Lance Stephenson, Cory Joseph, Victor Oladipo","Young, Booker, Stephenson, Joseph, Oladipo",201152-202344-202362-202709-203506,IND,275.0,2,5.0,,6.0,9.0,,6.0,,15.0,2.0,3.0,,,,,1.0,2.0,,,,1.0,,,,3.0,5.0,,1.0,,6.0,6.0,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,3.0,3.0,,,,,,,,,2.0,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,78.54545454545455,,22.0,15.88888888888889,22.0,15.88888888888889,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.4938166666666666,,,,,,,4.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-202344-202362-202709-203922,1610612754,"Thaddeus Young, Trevor Booker, Lance Stephenson, Cory Joseph, Glenn Robinson III","Young, Booker, Stephenson, Joseph, Robinson III",201152-202344-202362-202709-203922,IND,182.0,2,3.0,2.0,6.0,6.0,5.0,2.0,2.0,12.0,,,,,,,,,,1.0,,,,3.0,1.0,,1.0,,3.0,2.0,2.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,3.0,,,,,,,,,,1.0,4.0,,5.0,6.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,4.0,2.0,,,,,1.0,2.0,5.0,,,,,,,,,,,,,0.16666666666666666,0.25,0.25,0.75,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,94.94505494505495,,16.0,14.333333333333334,13.333333333333334,14.333333333333334,,,,,,,,,0.25,,,,,,,0.75,,,,,,,0.5,0.75,0.4593125,0.4848,0.415525,0.3333333333333333,0.6666666666666666,0.5,1.0,18.5,28.166666666666668,0.8333333333333334,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-202344-202709-202711-203506,1610612754,"Thaddeus Young, Trevor Booker, Cory Joseph, Bojan Bogdanovic, Victor Oladipo","Young, Booker, Joseph, Bogdanovic, Oladipo",201152-202344-202709-202711-203506,IND,348.0,3,6.0,-7.0,10.0,11.0,,2.0,4.0,21.0,3.0,6.0,2.0,3.0,,,,1.0,,1.0,,1.0,,2.0,,3.0,8.0,1.0,3.0,,9.0,16.0,2.0,3.0,4.0,,,,,,,6.0,,2.0,,,,,,,,,,1.0,2.0,,3.0,7.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,,2.0,1.0,,,,,5.0,,,,,,,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,,0.4090909090909091,0.6666666666666666,,0.375,0.6666666666666666,,0.2727272727272727,,,,,0.5,,0.6666666666666666,0.5,0.6,,1.0,1.0,0.5,86.89655172413794,,19.2,14.181818181818182,19.1,13.363636363636363,0.5454545454545454,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,,,0.09090909090909091,,,,0.18181818181818182,1.0,0.6666666666666666,,,,,,0.8181818181818182,0.5371681818181818,0.6761666666666667,,0.08333333333333333,0.1111111111111111,0.4444444444444444,,5.1,25.066666666666666,,,1.0,,4.0,1.0,,,4.0,4.0,,1.0,,,,,,,,,0.8,,0.5714285714285714,0.6666666666666666,1.0,,,0.5,0.5,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1610612754,2018,2017-18,False
201152-202344-202709-203506-203922,1610612754,"Thaddeus Young, Trevor Booker, Cory Joseph, Victor Oladipo, Glenn Robinson III","Young, Booker, Joseph, Oladipo, Robinson III",201152-202344-202709-203506-203922,IND,38.0,2,1.0,-2.0,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,17.0,21.0,17.0,21.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.8231,,0.8231,,,,,0.4,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-202362-202709-202711-2744,1610612754,"Thaddeus Young, Lance Stephenson, Cory Joseph, Bojan Bogdanovic, Al Jefferson","Young, Stephenson, Joseph, Bogdanovic, Jefferson",201152-202362-202709-202711-2744,IND,85.0,3,1.0,-3.0,5.0,3.0,3.0,,,8.0,,,,,,,,,,2.0,,,,,,,2.0,,,3.0,3.0,6.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,4.0,2.0,,,,,3.0,2.0,3.0,,,,,,,,,,,,,0.375,,0.3333333333333333,,,,,,,,,0.5,0.5,,,,0.5,135.52941176470588,,6.6,17.333333333333332,6.6,15.333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3678,,0.3678,0.5,0.5,,0.6666666666666666,19.35,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-202362-202709-202711-2863,1610612754,"Thaddeus Young, Lance Stephenson, Cory Joseph, Bojan Bogdanovic, Damien Wilkins","Young, Stephenson, Joseph, Bogdanovic, Wilkins",201152-202362-202709-202711-2863,IND,323.0,1,5.0,3.0,8.0,10.0,5.0,5.0,2.0,18.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,3.0,,,,2.0,1.0,2.0,6.0,1.0,2.0,,7.0,4.0,,,,1.0,4.0,1.0,,2.0,4.0,,3.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,3.0,,5.0,7.0,1.0,,,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,7.0,2.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.25,0.4375,,0.2,0.4375,,0.2,0.25,,,,,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,80.24767801857584,,24.75,12.5,21.5,12.5,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.375,,,,,,,0.25,,,,0.4,0.5,,0.2,0.5,0.4708875,,0.50123,,,,0.2857142857142857,9.9,25.95,0.625,,1.0,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,0.5,,0.4,,0.6666666666666666,,,0.5,0.5,1.0,,0.5,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-202362-202709-203506-2744,1610612754,"Thaddeus Young, Lance Stephenson, Cory Joseph, Victor Oladipo, Al Jefferson","Young, Stephenson, Joseph, Oladipo, Jefferson",201152-202362-202709-203506-2744,IND,2367.0,13,39.0,-11.0,79.0,78.0,38.0,18.0,6.0,157.0,15.0,21.0,1.0,1.0,7.0,10.0,9.0,18.0,4.0,12.0,2.0,3.0,1.0,15.0,8.0,28.0,51.0,4.0,18.0,10.0,78.0,89.0,1.0,3.0,5.0,15.0,24.0,9.0,6.0,42.0,32.0,24.0,9.0,14.0,7.0,,16.0,3.0,19.0,2.0,9.0,6.0,41.0,10.0,15.0,3.0,28.0,34.0,6.0,1.0,4.0,4.0,2.0,10.0,4.0,11.0,8.0,,11.0,4.0,1.0,1.0,2.0,1.0,73.0,42.0,38.0,,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.23529411764705882,0.5490196078431373,0.3333333333333333,0.625,0.4927536231884058,0.5,0.5454545454545454,0.5202702702702703,0.5,0.5833333333333334,0.2608695652173913,,0.13725490196078433,0.14285714285714285,,0.6,1.0,0.8333333333333334,0.7692307692307693,0.8064516129032258,0.4,1.0,1.0,0.875,95.51330798479087,0.5,16.240506329113924,13.897435897435898,15.949367088607595,13.705128205128204,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.6,0.2608695652173913,0.5,0.6428571428571429,0.6666666666666666,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.2,1.0,1.0,0.30303030303030304,0.7,0.030303030303030304,0.24242424242424243,0.5652173913043478,0.5017772058823529,0.4698,0.5189166666666667,0.05555555555555555,0.07407407407407407,0.0641025641025641,0.5384615384615384,8.054901960784314,26.677777777777777,0.4810126582278481,1.0,2.0,2.0,,2.0,1.0,2.0,4.0,6.0,2.0,,5.0,,1.0,2.0,1.0,,1.0,0.2222222222222222,0.17391304347826086,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.06896551724137931,0.13333333333333333,0.13333333333333333,0.5,1.0,0.14285714285714285,1.0,2.0,1.0,1.0,6.0,3.0,,0.25,0.2,1.0,1.0,0.5,0.6,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,3.0,1.0,,,2.0,,1.0,1.0,1.0,,0.2,,,0.125,1.0,,,,,,3.0,0.2222222222222222,,2.0,,,,1.0,,,1610612754,2018,2017-18,False
201152-202709-202711-203506-2744,1610612754,"Thaddeus Young, Cory Joseph, Bojan Bogdanovic, Victor Oladipo, Al Jefferson","Young, Joseph, Bogdanovic, Oladipo, Jefferson",201152-202709-202711-203506-2744,IND,1620.0,7,27.0,,56.0,54.0,20.0,17.0,1.0,110.0,12.0,15.0,,,7.0,8.0,2.0,11.0,3.0,8.0,,1.0,1.0,10.0,6.0,17.0,34.0,3.0,11.0,7.0,50.0,50.0,,1.0,,7.0,10.0,7.0,2.0,22.0,22.0,12.0,3.0,9.0,4.0,,11.0,1.0,12.0,,7.0,2.0,25.0,8.0,13.0,1.0,22.0,23.0,4.0,1.0,1.0,5.0,3.0,9.0,3.0,6.0,9.0,,8.0,3.0,2.0,1.0,2.0,2.0,50.0,22.0,20.0,2.0,0.6470588235294118,0.6470588235294118,0.3333333333333333,0.2727272727272727,0.3,0.5,,0.7,0.4777777777777778,,0.5882352941176471,0.5102040816326531,,0.6111111111111112,0.24444444444444444,,0.11764705882352941,,,0.4444444444444444,1.0,0.7647058823529411,1.0,0.84,0.6666666666666666,0.8333333333333334,0.8,1.0,97.77777777777777,1.0,15.232142857142858,14.203703703703704,15.160714285714286,14.166666666666666,0.3333333333333333,0.8,0.8,0.5833333333333334,0.24444444444444444,0.18181818181818182,0.2857142857142857,1.0,0.17777777777777778,0.375,0.375,0.022222222222222223,,,,0.2222222222222222,,,,0.47058823529411764,0.875,0.058823529411764705,0.35294117647058826,0.5777777777777777,0.5037886363636364,0.369,0.56479375,0.0625,0.08108108108108109,,0.44,7.611764705882353,26.954545454545453,0.35714285714285715,,3.0,2.0,,3.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,0.2857142857142857,0.0625,,0.043478260869565216,,,,,0.3,0.3,0.3333333333333333,,0.3333333333333333,,,1.0,2.0,7.0,4.0,,0.6666666666666666,,,,,,,,,,0.1111111111111111,,,,,3.0,,1.0,,3.0,,,2.0,,,,,,0.3333333333333333,,,,,,,6.0,0.36363636363636365,1.0,,,,,,,,1610612754,2018,2017-18,False
201152-202709-202711-203922-2744,1610612754,"Thaddeus Young, Cory Joseph, Bojan Bogdanovic, Glenn Robinson III, Al Jefferson","Young, Joseph, Bogdanovic, Robinson III, Jefferson",201152-202709-202711-203922-2744,IND,32.0,1,1.0,4.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,4.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,135.0,,8.0,16.0,8.0,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.6084,,,0.5,0.5,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201152-202709-203506-203922-2744,1610612754,"Thaddeus Young, Cory Joseph, Victor Oladipo, Glenn Robinson III, Al Jefferson","Young, Joseph, Oladipo, Robinson III, Jefferson",201152-202709-203506-203922-2744,IND,104.0,1,2.0,-1.0,2.0,3.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,0.6666666666666666,0.4,,,,0.6666666666666666,69.23076923076923,,25.0,18.0,25.0,15.333333333333334,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,0.468775,,,,,,,17.5,28.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201954-202344-202362-202709-202711,1610612754,"Darren Collison, Trevor Booker, Lance Stephenson, Cory Joseph, Bojan Bogdanovic","Collison, Booker, Stephenson, Joseph, Bogdanovic",201954-202344-202362-202709-202711,IND,312.0,3,5.0,-7.0,11.0,11.0,5.0,1.0,2.0,22.0,,2.0,,1.0,,1.0,1.0,3.0,,3.0,,1.0,,3.0,1.0,1.0,8.0,1.0,4.0,2.0,7.0,14.0,,2.0,,,4.0,1.0,,3.0,2.0,,3.0,3.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,3.0,,5.0,7.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,7.0,3.0,5.0,,1.0,1.0,1.0,0.25,0.25,0.125,,,0.20833333333333334,,0.3,0.2692307692307692,,0.3,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.53846153846153,1.0,14.909090909090908,13.454545454545455,13.090909090909092,13.454545454545455,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.08333333333333333,,,,0.25,0.5,,,0.2,,,0.2,0.5,0.4709208333333333,0.6539,0.4284,0.07692307692307693,0.1111111111111111,,0.42857142857142855,9.45,26.225,0.45454545454545453,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.14285714285714285,0.3333333333333333,0.2,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
201954-202344-202362-202709-2744,1610612754,"Darren Collison, Trevor Booker, Lance Stephenson, Cory Joseph, Al Jefferson","Collison, Booker, Stephenson, Joseph, Jefferson",201954-202344-202362-202709-2744,IND,211.0,1,4.0,-5.0,7.0,6.0,5.0,4.0,,13.0,,,,,,,1.0,2.0,,3.0,,,,1.0,,1.0,5.0,,1.0,1.0,3.0,8.0,,,,1.0,4.0,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,,3.0,3.0,5.0,2.0,,,,,,0.2,,0.25,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.16666666666666666,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.5,1.0,,88.72037914691943,,16.0,16.5,16.0,16.5,,,,,0.3333333333333333,0.5,0.5,,0.5,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.4187666666666667,,0.41255,,,,1.0,13.540000000000001,25.8,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,False
