EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BlockingFouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628378-201973-203109-203497-204060,1610612762,"Donovan Mitchell, Jonas Jerebko, Jae Crowder, Rudy Gobert, Joe Ingles","Mitchell, Jerebko, Crowder, Gobert, Ingles",1628378-201973-203109-203497-204060,UTA,85.0,1,1.0,5.0,3.0,2.0,2.0,5.0,1.0,,,2.0,3.0,7.0,2.0,,4.0,0.6666666666666666,0.875,0.875,84.70588235294117,16.0,18.5,12.666666666666666,18.5,0.25,,,,0.5,0.431825,8.1,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,3.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,1.5,1.5,0.25,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.25,,,,,,,0.5304,0.42857142857142855,22.9,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202324-202692-203109-203497,1610612762,"Donovan Mitchell, Derrick Favors, Alec Burks, Jae Crowder, Rudy Gobert","Mitchell, Favors, Burks, Crowder, Gobert",1628378-202324-202692-203109-203497,UTA,22.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.4081,8.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202324-202692-203109-203526,1610612762,"Donovan Mitchell, Derrick Favors, Alec Burks, Jae Crowder, Raul Neto","Mitchell, Favors, Burks, Crowder, Neto",1628378-202324-202692-203109-203526,UTA,31.0,1,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,46.4516129032258,,15.0,,15.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202324-202692-203109-203957,1610612762,"Donovan Mitchell, Derrick Favors, Alec Burks, Jae Crowder, Dante Exum","Mitchell, Favors, Burks, Crowder, Exum",1628378-202324-202692-203109-203957,UTA,229.0,3,4.0,-2.0,7.0,9.0,1.0,16.0,1.0,,,2.0,3.0,10.0,2.0,1.0,10.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,100.61135371179039,16.571428571428573,12.555555555555555,16.571428571428573,12.555555555555555,0.16666666666666666,,,,0.6666666666666666,0.5021833333333333,6.566666666666666,1.0,12.0,3.0,4.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,0.75,0.8,,0.14285714285714285,,,,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,2.0,,2.0,1.0,1.0,1.0,3.0,,8.0,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,,0.5,,,25.333333333333332,,,1.0,,,,,,1.0,1.0,,,2.0,6.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.4873,,,0.2,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202324-202692-203109-204060,1610612762,"Donovan Mitchell, Derrick Favors, Alec Burks, Jae Crowder, Joe Ingles","Mitchell, Favors, Burks, Crowder, Ingles",1628378-202324-202692-203109-204060,UTA,381.0,3,6.0,-1.0,11.0,11.0,2.0,22.0,5.0,,1.0,2.0,6.0,7.0,2.0,2.0,7.0,0.3333333333333333,0.2916666666666667,0.2916666666666667,83.1496062992126,18.363636363636363,16.272727272727273,17.272727272727273,14.909090909090908,0.4166666666666667,0.08333333333333333,,,0.9166666666666666,0.5182818181818182,4.316666666666666,2.0,8.0,4.0,7.0,9.0,,,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,0.8,0.8571428571428571,1.0,0.18181818181818182,1.0,2.0,,,,,,1.0,6.0,1.0,6.0,,,,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,0.5,,,,1.0,0.25,0.25,,,0.6666666666666666,0.4,0.4,0.5,,,,,0.5,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.4452,,28.349999999999998,,,,1.0,2.0,,1.0,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,1.0,0.25,,0.25,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,0.49095,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202324-202692-203497-204060,1610612762,"Donovan Mitchell, Derrick Favors, Alec Burks, Rudy Gobert, Joe Ingles","Mitchell, Favors, Burks, Gobert, Ingles",1628378-202324-202692-203497-204060,UTA,119.0,2,2.0,-1.0,4.0,3.0,2.0,7.0,1.0,,,,2.0,3.0,,1.0,,,0.3,0.3,84.70588235294117,17.75,16.0,13.25,16.0,0.2,,,,0.8,0.4565,4.9,3.0,4.0,1.0,1.0,4.0,,,1.0,,,1.0,1.0,2.0,2.0,,,3.0,0.5,1.0,1.0,1.0,0.75,2.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,3.0,,,1.0,1.0,,,1.0,,3.0,2.0,,3.0,,,,,,0.3333333333333333,0.5,,0.75,0.75,0.6,,,,,1.0,1.0,1.0,,,,,,0.2,,,0.2,0.4,0.5,0.5,,,1.0,0.53655,1.0,36.300000000000004,,,,1.0,1.0,,2.0,,,1.0,2.0,,,3.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,0.5,,,0.3333333333333333,0.50635,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,1610612762,2018,2017-18,True
1628378-202324-203109-203497-204060,1610612762,"Donovan Mitchell, Derrick Favors, Jae Crowder, Rudy Gobert, Joe Ingles","Mitchell, Favors, Crowder, Gobert, Ingles",1628378-202324-203109-203497-204060,UTA,779.0,2,13.0,-3.0,25.0,24.0,13.0,49.0,10.0,1.0,3.0,9.0,17.0,28.0,8.0,6.0,26.0,0.5294117647058824,0.41379310344827586,0.4375,90.57766367137356,14.48,17.375,11.96,16.208333333333332,0.3448275862068966,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.4812155172413793,6.347058823529412,13.0,31.0,6.0,11.0,20.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,6.0,13.0,0.5,0.6666666666666666,0.75,,0.52,5.0,6.0,,1.0,2.0,4.0,2.0,,10.0,2.0,12.0,1.0,2.0,2.0,10.0,,10.0,,2.0,5.0,7.0,5.0,16.0,5.0,2.0,9.0,,,2.0,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.5,0.125,0.125,0.41379310344827586,0.11764705882352941,0.2,,0.4,0.625,0.5,1.0,0.5,0.7142857142857143,0.6,0.75,0.8333333333333334,0.13793103448275862,0.5,0.5,0.06896551724137931,0.3448275862068966,,,0.125,,,0.47678333333333334,0.07142857142857142,26.641666666666666,2.0,5.0,2.0,6.0,6.0,4.0,6.0,,5.0,11.0,6.0,1.0,11.0,6.0,,2.0,,2.0,,4.0,3.0,,,1.0,,,,,7.0,,3.0,1.0,1.0,,1.0,1.0,1.0,11.0,1.0,1.0,0.45454545454545453,0.29411764705882354,0.3055555555555556,1.0,0.4,,0.4,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.75,0.29411764705882354,0.4,0.35294117647058826,0.46995588235294117,0.0967741935483871,0.15789473684210525,0.39285714285714285,1.0,,,,,,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202324-203109-203526-204060,1610612762,"Donovan Mitchell, Derrick Favors, Jae Crowder, Raul Neto, Joe Ingles","Mitchell, Favors, Crowder, Neto, Ingles",1628378-202324-203109-203526-204060,UTA,426.0,2,7.0,-1.0,14.0,14.0,5.0,28.0,,,2.0,,5.0,15.0,,2.0,12.0,,0.5454545454545454,0.5769230769230769,94.64788732394366,16.357142857142858,14.071428571428571,14.5,13.928571428571429,,0.18181818181818182,,,0.5454545454545454,0.46841363636363637,10.98,4.0,16.0,1.0,4.0,6.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,3.0,4.0,1.0,0.5,0.75,,0.2857142857142857,2.0,,,,,3.0,,4.0,6.0,4.0,6.0,,,3.0,,6.0,6.0,4.0,,,2.0,,6.0,1.0,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.5454545454545454,,,,1.0,0.2,0.2857142857142857,0.3333333333333333,,0.5,,,,0.2727272727272727,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.2,26.066666666666666,,,,1.0,3.0,3.0,1.0,,,2.0,3.0,,6.0,6.0,,2.0,2.0,,,1.0,2.0,,,,,1.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,,0.5,,0.6,0.6,1.0,0.5,,0.5,,1.0,,,1.0,,,,,0.5,1.0,,,0.6,0.48292999999999997,0.15384615384615385,0.2857142857142857,0.4,,,,,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202324-203109-203957-204060,1610612762,"Donovan Mitchell, Derrick Favors, Jae Crowder, Dante Exum, Joe Ingles","Mitchell, Favors, Crowder, Exum, Ingles",1628378-202324-203109-203957-204060,UTA,322.0,3,5.0,-2.0,10.0,10.0,6.0,20.0,3.0,,1.0,4.0,6.0,12.0,4.0,3.0,12.0,0.6666666666666666,0.5,0.6,89.44099378881988,16.7,15.5,15.7,13.7,0.375,0.125,,,0.625,0.5264571428571428,8.066666666666666,2.0,14.0,2.0,3.0,4.0,1.0,1.0,,2.0,,2.0,,2.0,,3.0,5.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,3.0,,,1.0,2.0,,,2.0,,2.0,,,,4.0,,1.0,,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,,0.25,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,,0.25,,,,,,,,40.25,1.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,,4.0,,2.0,,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.4779,0.2,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612762,2018,2017-18,True
1628378-202324-203497-203957-204060,1610612762,"Donovan Mitchell, Derrick Favors, Rudy Gobert, Dante Exum, Joe Ingles","Mitchell, Favors, Gobert, Exum, Ingles",1628378-202324-203497-203957-204060,UTA,149.0,1,2.0,9.0,5.0,5.0,5.0,10.0,1.0,,,1.0,2.0,11.0,,1.0,11.0,0.5,1.1,1.1,96.64429530201342,15.0,14.8,15.0,14.8,0.2,,,,0.8,0.57775,4.95,4.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,4.0,,1.0,1.0,,0.8,,1.0,,,,1.0,2.0,1.0,1.0,3.0,3.0,,,,2.0,3.0,1.0,1.0,,1.0,3.0,1.0,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.6,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,0.4,0.2,1.0,1.0,,,1.0,,,24.233333333333334,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,11.0,6.0,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,11.0,,0.6666666666666666,1.0,1.375,1.375,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,0.25,1.0,0.25,0.6183375,,,1.0,,,,2.0,1.0,3.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1610612762,2018,2017-18,True
1628378-202327-202692-203109-203526,1610612762,"Donovan Mitchell, Ekpe Udoh, Alec Burks, Jae Crowder, Raul Neto","Mitchell, Udoh, Burks, Crowder, Neto",1628378-202327-202692-203109-203526,UTA,129.0,1,2.0,2.0,5.0,4.0,4.0,9.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,100.46511627906978,13.6,15.25,13.6,15.25,0.3333333333333333,,,,1.0,0.5776666666666667,1.5,5.0,,1.0,3.0,3.0,,,,,,2.0,,2.0,2.0,,3.0,5.0,,0.5,0.6666666666666666,,1.0,,1.0,,,,,,,2.0,,2.0,,,,2.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,26.4,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5776666666666667,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202327-202692-203109-203957,1610612762,"Donovan Mitchell, Ekpe Udoh, Alec Burks, Jae Crowder, Dante Exum","Mitchell, Udoh, Burks, Crowder, Exum",1628378-202327-202692-203109-203957,UTA,43.0,1,1.0,-5.0,2.0,2.0,2.0,4.0,,,,,,1.0,,1.0,1.0,,,0.25,133.95348837209303,8.5,13.0,8.5,13.0,,,,,1.0,0.4773,,2.0,6.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,25.4,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.4773,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202692-203109-203497-203526,1610612762,"Donovan Mitchell, Alec Burks, Jae Crowder, Rudy Gobert, Raul Neto","Mitchell, Burks, Crowder, Gobert, Neto",1628378-202692-203109-203497-203526,UTA,31.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,0.5,92.9032258064516,11.0,20.0,11.0,20.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202692-203109-203497-203957,1610612762,"Donovan Mitchell, Alec Burks, Jae Crowder, Rudy Gobert, Dante Exum","Mitchell, Burks, Crowder, Gobert, Exum",1628378-202692-203109-203497-203957,UTA,166.0,3,3.0,-2.0,7.0,7.0,2.0,14.0,1.0,,,,1.0,5.0,,3.0,5.0,,,0.5,121.44578313253012,11.285714285714286,12.428571428571429,11.285714285714286,12.428571428571429,0.5,,,,1.0,0.48735,3.5,4.0,7.0,3.0,3.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,26.5,,,,,1.0,5.0,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,,1.0,6.0,,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,0.5148,0.3333333333333333,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-202692-203109-203497-204060,1610612762,"Donovan Mitchell, Alec Burks, Jae Crowder, Rudy Gobert, Joe Ingles","Mitchell, Burks, Crowder, Gobert, Ingles",1628378-202692-203109-203497-204060,UTA,267.0,2,4.0,6.0,9.0,8.0,,17.0,3.0,,,4.0,5.0,17.0,,1.0,13.0,0.8,0.85,0.85,91.68539325842696,13.0,18.75,12.444444444444445,18.75,0.3,,,,0.8,0.514285,3.9,,11.0,,3.0,5.0,,,,,,,,,,2.0,2.0,,,,0.6,,,2.0,3.0,2.0,2.0,1.0,2.0,,3.0,5.0,3.0,5.0,2.0,2.0,4.0,8.0,6.0,5.0,3.0,1.0,4.0,5.0,3.0,11.0,1.0,,2.0,,,,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.5,0.2,,0.5,,1.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.2,0.5,1.0,,0.5,0.6,0.6,1.0,1.0,0.6,0.3171,0.23529411764705882,25.4,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.5,,0.5,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-203109-203497-203526-204060,1610612762,"Donovan Mitchell, Jae Crowder, Rudy Gobert, Raul Neto, Joe Ingles","Mitchell, Crowder, Gobert, Neto, Ingles",1628378-203109-203497-203526-204060,UTA,210.0,2,4.0,4.0,7.0,6.0,5.0,13.0,,,1.0,1.0,2.0,8.0,2.0,3.0,6.0,0.5,0.5,0.6666666666666666,89.14285714285714,18.571428571428573,13.333333333333334,18.571428571428573,11.5,,0.2,,,0.6,0.47573999999999994,13.6,3.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,0.4,0.5,,0.42857142857142855,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.6,,,,,,0.3333333333333333,,0.5,,,,,0.2,1.0,1.0,0.4,0.2,1.0,1.0,,,1.0,,0.25,23.7,,,,,,3.0,,2.0,1.0,1.0,1.0,3.0,5.0,,,,,,,1.0,1.0,,,1.0,,,,,3.0,,1.0,1.0,3.0,3.0,,3.0,1.0,5.0,1.0,,1.0,0.5,0.8333333333333334,1.0,0.5,,,0.5,1.0,,,0.3333333333333333,,,,,,,,,,0.476875,0.2,0.5,0.625,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2018,2017-18,True
1628378-203109-203497-203957-204060,1610612762,"Donovan Mitchell, Jae Crowder, Rudy Gobert, Dante Exum, Joe Ingles","Mitchell, Crowder, Gobert, Exum, Ingles",1628378-203109-203497-203957-204060,UTA,1313.0,4,22.0,6.0,45.0,45.0,14.0,90.0,15.0,2.0,5.0,15.0,31.0,53.0,14.0,11.0,43.0,0.4838709677419355,0.46875,0.5096153846153846,98.70525514089871,15.355555555555556,13.822222222222223,13.977777777777778,13.444444444444445,0.3125,0.10416666666666667,0.4,0.4,0.6666666666666666,0.508159375,6.267741935483872,13.0,47.0,8.0,17.0,28.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,13.0,13.0,0.4,0.6666666666666666,0.7142857142857143,,0.28888888888888886,10.0,8.0,2.0,6.0,5.0,11.0,3.0,4.0,14.0,5.0,17.0,2.0,8.0,10.0,16.0,6.0,14.0,4.0,3.0,8.0,11.0,5.0,25.0,5.0,2.0,11.0,1.0,,2.0,0.5333333333333333,0.5333333333333333,0.29411764705882354,0.29411764705882354,0.25,0.4166666666666667,0.4166666666666667,0.3541666666666667,0.0967741935483871,0.13333333333333333,0.09090909090909091,1.0,0.3125,0.39285714285714285,0.3333333333333333,0.875,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.625,0.22916666666666666,0.45454545454545453,0.5,0.0625,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6182714285714285,0.18867924528301888,25.83529411764706,,2.0,1.0,3.0,6.0,8.0,4.0,,,5.0,7.0,6.0,12.0,9.0,,3.0,2.0,1.0,1.0,6.0,7.0,1.0,,,,,,3.0,9.0,,3.0,2.0,2.0,2.0,,2.0,2.0,12.0,2.0,0.6,,0.25,0.4,0.7777777777777778,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.04,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.16666666666666666,,0.5,0.5106291666666667,0.06,0.09090909090909091,0.22641509433962265,1.0,2.0,0.4,1.0,2.0,2.0,,,0.2857142857142857,0.08333333333333333,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,0.08333333333333333,1.0,2.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1610612762,2018,2017-18,True
